Country Name,Country Code,Year,GDP_Per_Capita,Female_Usage_Pct,Male_Usage_Pct,Internet_Usage_Pct,Cost_1GB_USD,Affordability_Pct
Mozambique,MOZ,2014,697.142680444123,,,6.0,0.7825535,1.3470186610892305
Mauritania,MRT,2014,1713.00865264234,,,11.8,1.31578945,0.9217392670868599
Mauritius,MUS,2014,10490.3315563853,41.6535,48.0412,44.8033,0.6690580635416667,0.07653425174739173
Malawi,MWI,2014,529.5133440206,,,5.83,0.38079856,0.8629778213525486
Malaysia,MYS,2014,11013.3107334403,61.8034,65.4068,63.6654,0.2849917333333333,0.031052431759833788
North America,NAC,2014,54580.8673039295,,,74.4,,
Namibia,NAM,2014,5378.32326241205,,,14.84,1.196670128,0.2669984832700418
New Caledonia,NCL,2014,37816.9558599295,,,70.0,3.76179258,0.1193684418365137
Niger,NER,2014,565.30989731175,0.656513,1.85333,1.24868,1.634589,3.4697903032083177
Nigeria,NGA,2014,3088.72131316169,,,21.0,0.3936213,0.15292592374301833
Nicaragua,NIC,2014,1958.37047579547,,,17.6,0.5458762,0.33448800831922515
Netherlands,NLD,2014,53457.2234864322,89.0411,94.3662,91.6667,,
Norway,NOR,2014,97666.6951838749,94.8381,97.7065,96.3005,4.06778110425,0.04997954846234959
Nepal,NPL,2014,821.455224911731,,,15.44,0.43070483025,0.6291831625461234
Nauru,NRU,2014,9230.05440328927,,,,3.0880166666666673,0.40147325661259875
New Zealand,NZL,2014,44618.266973847,,,84.0,5.8895,0.15839700820613578
OECD members,OED,2014,38191.0527518506,,,,,
Oman,OMN,2014,23160.6502252547,,,70.22,1.948137,0.10093690709299986
Other small states,OSS,2014,11682.6165859401,,,,,
Pakistan,PAK,2014,1266.61340849959,,,10.0,0.123717950625,0.11721140780111051
Panama,PAN,2014,13213.1989591137,,,44.9238,1.6318296866666666,0.14819996505459035
Peru,PER,2014,6667.13410360861,37.4036,43.0533,40.2447,0.4456414049999999,0.08020982894442664
Philippines,PHL,2014,2866.83803761407,,,34.7,0.5869537096666668,0.24568686558456296
Palau,PLW,2014,13863.4544155068,,,,2.25,0.19475665437179548
Papua New Guinea,PNG,2014,2723.17529825196,,,6.5,1.36434,0.6012128565689268
Poland,POL,2014,14262.2841914116,66.1172,67.1428,66.5987,0.3696993083333333,0.03110575866011341
Pre-demographic dividend,PRE,2014,1848.07094913552,,,,,
Puerto Rico (US),PRI,2014,28576.0988023209,75.0225,77.3929,76.1339,,
Portugal,PRT,2014,22120.6850127107,60.8793,68.6307,64.5924,1.7859499999999997,0.09688397980300052
Paraguay,PRY,2014,6652.25478942461,42.9164,43.1018,43.0074,1.038275245,0.18729443375811636
West Bank and Gaza,PSE,2014,3352.11259506043,47.5296,59.6296,53.6652,,
Pacific island small states,PSS,2014,3846.91150223659,,,,,
Post-demographic dividend,PST,2014,43322.2029738924,,,,,
French Polynesia,PYF,2014,22258.6321384251,,,60.68,0.7463874166666666,0.04023899107680623
Qatar,QAT,2014,95840.6898934238,,,91.49,2.403186625,0.030089766186020293
Romania,ROU,2014,10031.7710755404,51.7938,56.4088,54.0783,0.535785,0.06409057734258208
Russian Federation,RUS,2014,14055.47265625,69.5619,71.5916,70.5176,0.253878,0.021675087522903806
Rwanda,RWA,2014,724.957526520906,,,10.6,0.5533333333333333,0.9159157270723941
South Asia,SAS,2014,1528.49208733408,,,13.0,,
Saudi Arabia,SAU,2014,27805.4850319422,55.9009,71.3543,64.7137,1.49467670625,0.0645056917884923
Sudan,SDN,2014,1275.43835449219,,,,1.160024534889125,1.0914125617785582
Senegal,SEN,2014,1398.89137601382,,,17.7,1.634589,1.4021866412454185
Singapore,SGP,2014,57564.8023114977,77.3078,81.1786,79.0292,0.6254309365295454,0.013037778185604055
Solomon Islands,SLB,2014,2164.95289873002,,,9.0,6.964705882352941,3.860429048468536
Sierra Leone,SLE,2014,1117.7586465721,,,6.0573,0.6694649699999999,0.7187222093639873
El Salvador,SLV,2014,3666.01248913873,23.2108,26.5559,24.7617,1.0796,0.3533866848076017
San Marino,SMR,2014,51260.4938347125,,,,0.0959948125,0.002247223278250848
"Somalia, Fed. Rep.",SOM,2014,429.431656725102,,,1.63,,
Serbia,SRB,2014,6886.67809068704,57.4587,65.3343,62.0751,0.5783102422216667,0.10077025258440196
Sub-Saharan Africa (excluding high income),SSA,2014,2058.4331234679,,,13.9,,
South Sudan,SSD,2014,1242.73450181032,,,2.6,23.701458,22.886424701791288
Sub-Saharan Africa,SSF,2014,1906.79596971017,,,13.4,,
Small states,SST,2014,11413.5892863022,,,44.7,,
Sao Tome and Principe,STP,2014,1489.67633417608,,,24.41,,
Suriname,SUR,2014,9108.18905406764,,,40.08,0.9495937148391532,0.12510856450636446
Slovak Republic,SVK,2014,18770.9289896545,79.4336,80.5554,79.9843,,
Slovenia,SVN,2014,24013.0682060959,71.8273,71.3517,71.5863,0.8422540199999999,0.042089782751852794
Sweden,SWE,2014,59583.4584491714,90.7044,94.2997,92.5236,2.333998184666666,0.047006298299875696
Eswatini,SWZ,2014,3771.07228381938,,,25.0,1.25712068515,0.40003073625842317
Sint Maarten (Dutch part),SXM,2014,37134.912423099,,,,,
Seychelles,SYC,2014,15188.1902175113,,,51.2547,5.434161037999999,0.4293462981574715
Syrian Arab Republic,SYR,2014,1060.59105886854,,,28.09,,
Turks and Caicos Islands,TCA,2014,27292.5820256776,,,,0.589041095890411,0.025898953583925115
Chad,TCD,2014,1278.78981422494,,,2.9,4.0864725,3.834693509012752
East Asia & Pacific (IDA & IBRD countries),TEA,2014,6446.13612359241,,,41.1,,
Europe & Central Asia (IDA & IBRD countries),TEC,2014,10307.2242685414,,,57.7,,
Togo,TGO,2014,855.584809246574,,,5.7,1.4472923437500005,2.0298990745632564
Thailand,THA,2014,5801.1978916205,34.9025,34.8688,34.8861,0.4063260968,0.08405010917905384
Tajikistan,TJK,2014,1081.54402932039,,,17.49,1.6516183223833336,1.8325116066753133
Turkmenistan,TKM,2014,7164.14536184006,,,12.2,11.41686,1.9123330569162533
Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,10058.6664815872,,,49.0,,
Timor-Leste,TLS,2014,1224.74956308733,,,17.5,1.923076923076923,1.8842156610981855
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2014,3071.92771988993,,,24.5,,
Tonga,TON,2014,4136.59013792529,,,35.9544,1.1927142857142856,0.34599926391909613
South Asia (IDA & IBRD),TSA,2014,1528.49208733408,,,13.0,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,2014,1906.79596971017,,,13.3,,
Trinidad and Tobago,TTO,2014,21908.3014555644,,,62.4,0.3195575499999999,0.017503367879877524
Tunisia,TUN,2014,4458.97895464547,,,46.16,1.2779684,0.3439267365014806
Turkiye,TUR,2014,12209.3862327674,41.3541,60.8133,51.0374,,
Tuvalu,TUV,2014,3528.85858102782,,,24.1,6.084761904761905,2.069143355579746
Tanzania,TZA,2014,1022.74841308594,,,7.0,0.8394370526315791,0.9849191162453076
Uganda,UGA,2014,896.054795546394,,,5.4,1.10672728,1.4821333947442032
Ukraine,UKR,2014,3054.908203125,44.557,48.1847,46.236,0.2702478,0.10615617178554235
Upper middle income,UMC,2014,7778.57802636616,,,44.3,,
Uruguay,URY,2014,18322.4276767157,61.381,61.5506,61.4625,0.2771475,0.01815136104603877
United States,USA,2014,54973.4207515712,,,73.0,6.0,0.13097238450081747
Uzbekistan,UZB,2014,2674.9628382103,,,35.5,0.3013265714285714,0.1351764146212255
St. Vincent and the Grenadines,VCT,2014,7168.82875342911,,,47.4,,
"Venezuela, RB",VEN,2014,7096.22047105512,,,57.0,,
Virgin Islands (U.S.),VIR,2014,33045.3643795999,,,50.07,4.33125,0.15728378541374488
Viet Nam,VNM,2014,2546.38464459903,,,41.0,,
Vanuatu,VUT,2014,2973.09026493408,,,18.8,1.5428025,0.6227066234200086
World,WLD,2014,10885.7966024868,,,37.4,,
Samoa,WSM,2014,3982.68080202084,,,21.2,0.36245,0.10920784808546756
Kosovo,XKX,2014,3902.49424360946,,,,1.250165,0.38442029798164423
"Yemen, Rep.",YEM,2014,1430.16420964026,,,22.55,,
South Africa,ZAF,2014,6856.73137092522,,,49.0,1.80691835625,0.3162296887835374
Zambia,ZMB,2014,1707.48573136694,,,6.5,8.007000000000001,5.627221254907898
Zimbabwe,ZWE,2014,1372.91526173161,14.5812,18.3016,16.3647,43.75,38.2397963394941
Aruba,ABW,2015,27458.2201537506,,,88.6612,1.85459178,0.08105077909414354
Africa Eastern and Southern,AFE,2015,1498.8752400759,,,14.3,,
Afghanistan,AFG,2015,565.569730408751,,,8.26,1.020504375,2.165259532392139
Africa Western and Central,AFW,2015,1860.72768628324,,,18.6,,
Angola,AGO,2015,3641.72893919944,,,22.0,1.0070493333333337,0.3318366688394045
Albania,ALB,2015,4199.53912925398,,,56.9,1.55279546875,0.44370453641445473
Andorra,AND,2015,38654.95287916,,,87.9,4.822064999999999,0.14969564231753743
Arab World,ARB,2015,6290.55879501691,,,,,
United Arab Emirates,ARE,2015,44910.334995523,,,90.5,4.607363538461538,0.12310832788722244
Argentina,ARG,2015,13679.6264980954,,,68.0431,1.1072115,0.09712646761115788
Armenia,ARM,2015,3512.39350276709,57.7535,60.7493,59.1008,0.9768266250000002,0.33373024664706236
American Samoa,ASM,2015,12727.4102651386,,,,1.5,0.14142704309063917
Antigua and Barbuda,ATG,2015,16077.6340769406,,,70.0,3.203203654772727,0.23908022581757343
Australia,AUS,2015,56970.3613028094,84.8809,84.1635,84.5605,0.43924375,0.009252047695439266
Austria,AUT,2015,43915.228020857,79.688,88.2664,83.9401,0.506316825,0.013835296260136397
Azerbaijan,AZE,2015,5500.50364628486,73.1986,80.8285,77.0,1.7647058699999998,0.38499148081290646
Burundi,BDI,2015,254.402585226788,,,2.0,1.1021175,5.198614624222535
Belgium,BEL,2015,40893.804537772,84.2776,85.8337,85.0529,2.2324374999999996,0.06550931199188331
Benin,BEN,2015,1002.41886879614,,,11.255,2.3667486562500004,2.8332451392408755
Burkina Faso,BFA,2015,630.124750752312,,,6.55,3.269178,6.225772904994251
Bangladesh,BGD,2015,1224.38647668165,,,12.9,0.231031682925,0.2264301548489612
Bulgaria,BGR,2015,7268.65445473873,55.8825,57.4503,56.6563,,
Bahrain,BHR,2015,23734.0551143019,95.1549,92.545,93.4783,1.313023635,0.06638681651373356
"Bahamas, The",BHS,2015,30719.405417469,,,78.0,,
Bosnia and Herzegovina,BIH,2015,4662.25869219448,,,52.6,1.027940625,0.2645775001857286
Belarus,BLR,2015,5967.05595058777,60.1881,65.1054,62.2304,0.6695000000000001,0.13463926040795096
Belize,BLZ,2015,6154.62264230369,,,41.59,2.9153394117647053,0.5684194624819734
Bermuda,BMU,2015,104855.366822135,,,98.3236,3.4166666666666665,0.03910147972640051
Bolivia,BOL,2015,2996.01289811344,34.4719,40.5855,37.4868,1.8659419354838709,0.7473700543781382
Brazil,BRA,2015,8936.1955889444,57.5621,59.1559,58.328,0.4016053301,0.05392970546842386
Barbados,BRB,2015,20424.2087530019,,,72.0,2.746050645,0.16134092702688763
Brunei Darussalam,BRN,2015,30625.1287744656,,,71.2,1.89483935,0.0742464541698789
Bhutan,BTN,2015,2954.04081911097,,,39.8,0.7051198752941177,0.28643607254133724
Botswana,BWA,2015,6141.20394726616,,,37.3121,1.989852726666667,0.3888200575170561
Central African Republic,CAF,2015,366.322853938121,,,2.9,10.89726,35.69723226225167
Canada,CAN,2015,43594.1941045394,,,90.0,5.366570535714285,0.14772344747133578
Central Europe and the Baltics,CEB,2015,12596.8862547468,,,,,
Switzerland,CHE,2015,83806.4476003837,84.2978,90.7299,87.4791,7.2903415,0.10438826666076162
Channel Islands,CHI,2015,61847.8212238857,,,,,
Chile,CHL,2015,13433.9202987032,74.5307,78.7092,76.6296,0.6388888888888888,0.05706946666496707
China,CHN,2015,8175.33285077393,,,50.3,0.37528315,0.0550851920307279
Cote d'Ivoire,CIV,2015,1814.71855088017,,,38.44,,
Cameroon,CMR,2015,1415.00009710569,,,18.3,1.634589,1.3862237917948992
"Congo, Dem. Rep.",COD,2015,495.826633014883,,,3.8,,
"Congo, Rep.",COG,2015,2439.35189403696,,,7.61597,,
Colombia,COL,2015,6248.51490534512,55.1597,56.6751,55.905,0.198161925,0.038056132313389446
Comoros,COM,2015,1329.37048235986,,,7.45916,2.17794,1.9659891916364358
Cabo Verde,CPV,2015,3415.06266730931,41.3678,44.2465,42.683,,
Costa Rica,CRI,2015,11714.7105980732,59.5273,60.0132,59.763,1.86353,0.1908912713872598
Caribbean small states,CSS,2015,14497.5393236017,,,,,
Cuba,CUB,2015,7727.91997207998,39.7031,34.8788,37.3051,2.7145976726006196,0.42152574287644673
Curacao,CUW,2015,19361.8129630226,,,,,
Cayman Islands,CYM,2015,76379.2098777987,,,77.0,8.391208,0.1318349537277278
Cyprus,CYP,2015,23088.44140625,70.1848,73.3426,71.7157,2.40902330625,0.12520671779592094
Czechia,CZE,2015,17931.5987670768,73.4982,77.9424,75.6688,,
Germany,DEU,2015,41929.7549110722,85.4955,89.6965,87.5898,2.1404610749999997,0.0612584856612585
Djibouti,DJI,2015,2376.12554719873,,,22.9,1.262464425,0.6375746061844326
Dominica,DMA,2015,8282.59874702141,,,65.0,1.1100626999999998,0.1608281749105667
Denmark,DNK,2015,53094.0133607574,96.4369,96.2248,96.3305,0.6921013199999999,0.015642471371618914
Dominican Republic,DOM,2015,6800.95309395474,,,54.2158,0.79240275,0.13981618265316742
Algeria,DZA,2015,4685.05902729002,,,38.2,0.7290618000000001,0.186737062415637
East Asia & Pacific (excluding high income),EAP,2015,6589.77076427461,,,43.5,,
Early-demographic dividend,EAR,2015,3174.36962020929,,,,,
East Asia & Pacific,EAS,2015,9691.70576095154,,,48.3,,
Europe & Central Asia (excluding high income),ECA,2015,6291.45594655745,,,51.9,,
Europe & Central Asia,ECS,2015,22702.8228380066,,,69.9,,
Ecuador,ECU,2015,5976.1596805651,48.4862,49.4127,48.9404,1.0,0.20079784747092455
"Egypt, Arab Rep.",EGY,2015,3306.98159414141,34.7771,40.7961,37.8194,,
Euro area,EMU,2015,34471.1747135027,,,,,
Eritrea,ERI,2015,,,,1.08373,,
Spain,ESP,2015,25982.4416197775,77.0552,80.3404,78.6896,0.48363526,0.022336711864609202
Estonia,EST,2015,17722.1557669523,87.4304,89.476,88.4097,1.148477471875,0.07776553735183685
Ethiopia,ETH,2015,597.912113218663,,,13.8552,0.6846888929999999,1.3741596021145037
European Union,EUU,2015,30771.6568591261,,,,,
Fragile and conflict affected situations,FCS,2015,1663.16200127279,,,17.9,,
Finland,FIN,2015,42560.3456767103,84.8182,88.0951,86.4221,0.5193867318181817,0.014644243797175691
Fiji,FJI,2015,5097.53106864695,,,42.5,0.08800002,0.020715915720358653
France,FRA,2015,36702.4323733379,75.9034,80.295,78.006,0.1977458792307692,0.006465376808358445
Faroe Islands,FRO,2015,52637.1903526574,,,94.2,2.236087905882353,0.050977369215212225
"Micronesia, Fed. Sts.",FSM,2015,2853.07643587028,,,31.5011,,
Gabon,GAB,2015,7047.12654634355,,,45.7845,4.0864725,0.695853404611324
United Kingdom,GBR,2015,45255.3449216209,90.4053,93.568,92.0003,0.6242975,0.016554000445637696
Georgia,GEO,2015,4086.6223465965,45.4722,49.9115,47.5698,1.908508,0.5604162571829954
Ghana,GHA,2015,1722.77282833606,,,23.0,0.4031761365079365,0.2808329431784764
Guinea,GIN,2015,747.356966759448,,,9.2,1.5124148,2.4284215451545546
"Gambia, The",GMB,2015,619.536364296461,,,17.6,,
Guinea-Bissau,GNB,2015,645.066837207039,,,6.1,2.7243150000000003,5.067967862298792
Equatorial Guinea,GNQ,2015,9068.91003238645,,,21.32,1.58918375,0.21028111351747247
Greece,GRC,2015,17980.7298238137,64.4663,69.2958,66.835,2.786082,0.1859378586275253
Grenada,GRD,2015,8694.12438005692,,,52.5,1.8092788607,0.24972435842075977
Greenland,GRL,2015,44536.3549705377,,,67.6004,3.5844167999999996,0.09657952840652215
Guatemala,GTM,2015,3893.50533299068,,,28.8059,1.1742616,0.3619139565728118
Guam,GUM,2015,35165.7014644795,,,73.14,2.5,0.0853103983445423
Guyana,GUY,2015,5640.41560569466,,,34.0,2.3592455938988093,0.5019301609300296
High income,HIC,2015,36586.4346902662,,,78.3,,
"Hong Kong SAR, China",HKG,2015,42432.1619740441,83.2947,86.7584,84.9484,,
Honduras,HND,2015,2271.20265980349,27.6116,26.6163,27.1395,0.7841515151515152,0.41430993140138106
Heavily indebted poor countries (HIPC),HPC,2015,917.296109229182,,,,,
Croatia,HRV,2015,12283.7840620053,65.4125,74.4245,69.845,1.1870316675,0.11596084673988186
Haiti,HTI,2015,1411.12684746796,,,14.2,0.21945147,0.18661806659870755
Hungary,HUN,2015,12782.9412577973,71.2005,74.5877,72.8347,1.714553125,0.16095386097037678
IBRD only,IBD,2015,5546.04775275527,,,39.1,,
IDA & IBRD total,IBT,2015,4474.43525326247,,,32.8,,
IDA total,IDA,2015,1350.30758062231,,,14.2,,
IDA blend,IDB,2015,1947.85246838642,,,19.0,,
Indonesia,IDN,2015,3288.22269725538,20.3262,23.7874,22.0627,0.2757825952380952,0.1006437655703621
IDA only,IDX,2015,1023.43894668408,,,11.6,,
Isle of Man,IMN,2015,84753.5187422732,,,,1.441620381308591,0.020411476517345477
India,IND,2015,1583.99815907985,,,14.9,0.160081758,0.12127420003542834
Ireland,IRL,2015,64250.1385181257,85.0,82.0,83.4948,1.49805486,0.0279791744183222
"Iran, Islamic Rep.",IRN,2015,4952.73355532178,44.3783,46.2698,45.335,,
Iraq,IRQ,2015,4440.14189252367,,,15.2,1.06790264,0.2886131117020757
Iceland,ISL,2015,53505.6964079339,,,98.2,1.0816144087,0.024257927240949616
Israel,ISR,2015,36213.1041481958,76.3362,78.4268,77.3521,0.0218949742499999,0.0007255376118125156
Italy,ITA,2015,30639.8829751432,53.7274,62.8427,58.1417,0.0856184429999999,0.003353215535560306
Jamaica,JAM,2015,5339.30718256806,44.9461,39.4428,42.2212,0.6974122680000001,0.1567421938809441
Jordan,JOR,2015,4042.75678097555,,,54.22,0.7572644636363636,0.2247766575124896
Japan,JPN,2015,34960.6393843385,89.3339,92.8628,91.058,3.4815806666666664,0.11950287161714766
Kazakhstan,KAZ,2015,10196.1226255982,69.9427,71.7961,70.8299,0.4100254035636364,0.04825662679272619
Kenya,KEN,2015,1489.11959777284,13.451,19.8228,16.5879,0.5893984275,0.47496394114873025
Kyrgyz Republic,KGZ,2015,1105.65193844261,,,30.247,,
Cambodia,KHM,2015,1547.32010444393,6.34408,6.52569,6.43319,0.12,0.09306413041905777
Kiribati,KIR,2015,1639.85274740652,,,14.9,3.1945,2.337648917601075
St. Kitts and Nevis,KNA,2015,20328.8003530109,,,66.2,,
"Korea, Rep.",KOR,2015,30171.7906545222,87.3456,92.4043,89.8963,,
Kuwait,KWT,2015,29882.2126495698,,,82.0,0.51872256,0.020830688787999152
Latin America & Caribbean (excluding high income),LAC,2015,8308.73911709951,,,53.3,,
Lao PDR,LAO,2015,2121.01339097363,,,18.2,,
Lebanon,LBN,2015,7714.1099998804,,,74.0,1.9142857142857144,0.2977845606529428
Liberia,LBR,2015,692.590082351257,,,10.0,2.5,4.331566501523345
Libya,LBY,2015,7458.48917756374,,,,0.8246536,0.1326789241682912
St. Lucia,LCA,2015,10334.9860823918,,,57.3,,
Latin America & Caribbean,LCN,2015,8547.2373391789,,,54.4,,
Least developed countries: UN classification,LDC,2015,982.894810600519,,,10.7,,
Low income,LIC,2015,740.889503942237,,,7.9,,
Liechtenstein,LIE,2015,167187.15730982,,,96.6412,1.18972765325,0.008539371126780581
Sri Lanka,LKA,2015,4057.7158346231,,,15.26,0.2490982527066666,0.07366654429012397
Lower middle income,LMC,2015,1848.28029294397,,,19.5,,
Low & middle income,LMY,2015,4284.85686298442,,,,,
Lesotho,LSO,2015,1121.19851342518,,,25.0,1.9561735703125,2.09365982586245
Late-demographic dividend,LTE,2015,8331.63270803563,,,,,
Lithuania,LTU,2015,14269.8039878287,71.5947,71.1343,71.3781,1.2623094599999998,0.10615221857931686
Luxembourg,LUX,2015,105462.012584423,95.2311,97.4878,96.3767,1.703367672,0.01938177696697882
Latvia,LVA,2015,13321.9753140616,78.3293,80.2283,79.2006,3.20935215,0.2890879534910233
"Macao SAR, China",MAC,2015,69902.9605741233,76.3243,78.9297,77.6001,,
Morocco,MAR,2015,3146.24780273438,51.4234,62.8402,57.08,0.6316612146181818,0.240919821027146
Monaco,MCO,2015,170437.101188261,,,93.3633,0.4170167736428571,0.002936098565879008
Moldova,MDA,2015,2749.55137054338,,,69.0,0.278925,0.12173258648150041
Madagascar,MDG,2015,445.320069480568,,,4.17397,1.1205195,3.01945385387279
Maldives,MDV,2015,9644.90655028145,,,54.462,2.1558855180000003,0.26823096813981123
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2015,5125.68064083245,,,31.8,,
Mexico,MEX,2015,10021.2386118827,54.5678,60.534,57.431,2.0343403571428573,0.24360346291692545
Marshall Islands,MHL,2015,3764.34426229508,,,19.2824,6.083333333333333,1.9392487751769198
Middle income,MIC,2015,4602.51682691609,,,,,
North Macedonia,MKD,2015,5262.68671928674,67.2684,73.462,70.3802,,
Mali,MLI,2015,838.11986940103,,,10.33,4.557988557692307,6.526019092161195
Malta,MLT,2015,25529.6813337717,74.583,77.3023,75.96,2.3563824299999996,0.11075966358653515
Myanmar,MMR,2015,1166.73305547935,,,10.9,0.989654563125,1.0178724860607322
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2015,2802.63134980954,,,27.6,,
Montenegro,MNE,2015,6421.00307345999,62.4114,72.4469,68.1198,0.3214709999999999,0.06007865057633874
Mongolia,MNG,2015,3838.92126989984,,,22.5,0.383772,0.11996244976704495
Northern Mariana Islands,MNP,2015,17665.1007493109,,,,2.6666666666666665,0.18114813186813156
Mozambique,MOZ,2015,610.563774706589,,,6.5,0.7825535,1.5380280306529392
Mauritania,MRT,2015,1554.94897871782,,,17.6,1.31578945,1.0154335361549731
Mauritius,MUS,2015,9630.5437837507,45.7012,54.7033,50.1393,0.6690580635416667,0.08336701377181377
Malawi,MWI,2015,539.605363240686,,,6.0,0.38079856,0.846837898822325
Malaysia,MYS,2015,9648.6797937523,69.0241,72.9667,71.0641,0.2849917333333333,0.035444235616715655
North America,NAC,2015,55285.5686917861,,,76.1,,
Namibia,NAM,2015,4774.10650865775,,,25.6879,1.196670128,0.3007901375882239
New Caledonia,NCL,2015,30858.7237060533,,,74.0018,3.76179258,0.14628443933714913
Niger,NER,2015,485.662574175279,,,2.47622,1.634589,4.038826346318542
Nigeria,NGA,2015,2585.73360671797,,,22.5,0.3936213,0.18267371347643993
Nicaragua,NIC,2015,2074.45620634731,,,19.7043,0.5458762,0.31577019461568234
Netherlands,NLD,2015,45793.8135434697,90.411,94.3662,91.7241,,
Norway,NOR,2015,74809.9658049898,96.7199,96.8971,96.8103,4.06778110425,0.0652498269792608
Nepal,NPL,2015,875.543635474862,,,17.5816,0.43070483025,0.5903141492424672
Nauru,NRU,2015,7747.25584993607,,,,3.0880166666666673,0.47831387936292036
New Zealand,NZL,2015,38665.3723018158,,,85.2,5.8895,0.18278370488283396
OECD members,OED,2015,35779.9123271942,,,,,
Oman,OMN,2015,18808.3077921839,,,73.53,1.948137,0.12429424410905783
Other small states,OSS,2015,10359.1182462574,,,,,
Pakistan,PAK,2015,1380.47020838317,,,11.0,0.123717950625,0.1075441830243339
Panama,PAN,2015,14082.6548434996,52.4708,49.8586,51.2054,1.6318296866666666,0.13905017525185473
Peru,PER,2015,6231.71150338894,38.4658,43.2196,40.8526,0.4456414049999999,0.08581425595667908
Philippines,PHL,2015,2909.85818010301,,,36.9,0.5869537096666668,0.24205456348909285
Palau,PLW,2015,16154.0532152373,,,,2.25,0.16714071471878197
Papua New Guinea,PNG,2015,2484.5963398603,,,7.9,1.36434,0.6589432551816664
Poland,POL,2015,12637.5220324406,66.9143,69.2354,67.997,0.3696993083333333,0.03510491763030564
Pre-demographic dividend,PRE,2015,1524.98608713796,,,,,
Puerto Rico (US),PRI,2015,29242.041465085,64.2482,62.6093,63.4663,,
Portugal,PRT,2015,19215.7813014347,65.7193,71.8053,68.6329,1.7859499999999997,0.11153020355409579
Paraguay,PRY,2015,5879.33792308762,50.0983,49.328,49.7163,1.038275245,0.21191676857139746
West Bank and Gaza,PSE,2015,3272.15432360708,,,56.7,,
Pacific island small states,PSS,2015,3722.7745565917,,,,,
Post-demographic dividend,PST,2015,40775.9479386213,,,,,
French Polynesia,PYF,2015,19166.9594761931,,,64.5602,0.7463874166666666,0.04672962871928056
Qatar,QAT,2015,68985.2433380102,91.7062,94.0624,92.8848,2.403186625,0.04180349028951009
Romania,ROU,2015,8977.01748158196,53.1404,58.4331,55.7632,0.535785,0.07162089205230095
Russian Federation,RUS,2015,9277.7138671875,69.5749,70.6875,70.0992,0.253878,0.032837141170894334
Rwanda,RWA,2015,733.998629882494,,,12.5,0.5533333333333333,0.904633841218886
South Asia,SAS,2015,1570.54142462917,,,14.7,,
Saudi Arabia,SAU,2015,23256.1549553531,60.1531,76.7805,69.6162,1.49467670625,0.07712418716435952
Sudan,SDN,2015,1292.37963867188,,,,1.160024534889125,1.0771056740707208
Senegal,SEN,2015,1218.00613555438,,,21.7,1.634589,1.6104243999618382
Singapore,SGP,2015,55645.6068614606,77.643,80.4934,79.013,0.6254309365295454,0.013487446110597682
Solomon Islands,SLB,2015,2045.47721526649,,,10.0005,6.964705882352941,4.0859155000339005
Sierra Leone,SLE,2015,964.575980888989,,,6.34442,0.6694649699999999,0.8328612570879024
El Salvador,SLV,2015,3790.34089108162,25.6096,28.1568,26.8026,1.0796,0.34179511480042823
San Marino,SMR,2015,43146.8240435428,,,,0.0959948125,0.0026698089037503446
"Somalia, Fed. Rep.",SOM,2015,445.583080073396,,,1.76,,
Serbia,SRB,2015,5820.3215576888,59.5545,69.5136,65.317,0.5783102422216667,0.11923263754203478
Sub-Saharan Africa (excluding high income),SSA,2015,1763.27463036367,,,16.3,,
South Sudan,SSD,2015,1080.14718624765,,,3.0,23.701458,26.331364801129087
Sub-Saharan Africa,SSF,2015,1646.44941139316,,,16.2,,
Small states,SST,2015,10446.850341907,,,47.7,,
Sao Tome and Principe,STP,2015,1298.10946596396,,,25.82,,
Suriname,SUR,2015,8813.61705392067,,,42.7638,0.9495937148391532,0.1292899896643547
Slovak Republic,SVK,2015,16442.0760860018,76.8671,78.4215,77.6347,,
Slovenia,SVN,2015,20697.2748530619,70.8453,75.2922,73.0987,0.8422540199999999,0.04883274881236256
Sweden,SWE,2015,51188.1652120493,91.0964,90.1363,90.6102,2.333998184666666,0.054715729895720364
Eswatini,SWZ,2015,3419.82276559528,,,25.643,1.25712068515,0.44111783726236803
Sint Maarten (Dutch part),SXM,2015,37839.6283815163,,,,,
Seychelles,SYC,2015,15333.1051727105,,,54.2596,5.434161037999999,0.4252884965014072
Syrian Arab Republic,SYR,2015,847.731631942565,,,29.9798,,
Turks and Caicos Islands,TCA,2015,29457.0140691162,,,,0.589041095890411,0.023995959448231366
Chad,TCD,2015,993.990730610869,,,3.5,4.0864725,4.933413208980662
East Asia & Pacific (IDA & IBRD countries),TEA,2015,6664.48834577557,,,44.1,,
Europe & Central Asia (IDA & IBRD countries),TEC,2015,8009.61874995558,,,59.4,,
Togo,TGO,2015,751.051987587248,,,7.12,1.4472923437500005,2.3124242278877483
Thailand,THA,2015,5688.85335397884,38.9316,39.7214,39.3161,0.4063260968,0.08570994641986576
Tajikistan,TJK,2015,956.916310930656,,,18.98,1.6516183223833336,2.0711758846836337
